success,rea_time,mov_time,initPixx,t_draw,t_touched,t_go,t_disap,t_movStart,t_movEnd,t_cross,t_end,goResp,hitGoal,yDist,goalY,trajectory,posMovStart,posMovEnd
1,0.28527615999883,0.269936975000746,11014.64700084,11014.65504976,11015.255633905,11016.26320332,11016.68824268,11016.54847948,11016.818416455,11016.97171408,11016.97182212,1,1,-456.539179895349,609.550683420543,3,8,14
1,0.1796049149998,0.528768165000656,11017.180356,11017.18839052,11018.064431475,11018.95490056,11019.38008344,11019.134505475,11019.66327364,11019.66327364,11019.66336188,0,0,-400.898633158915,400.898633158915,2,5,0
1,0.316813974999604,0.28971333499976,11019.87206316,11019.880093,11020.165477695,11020.68847868,11021.11342876,11021.005292655,11021.29500599,11021.39677284,11021.3968804,1,1,-484.359453263566,540,5,9,15
1,NaN,NaN,11021.605427,11021.61344064,11022.23614275,11022.77185192,11023.19679868,NaN,11023.48014536,11023.48014536,11023.48025196,0,0,-373.078359790698,609.550683420543,1,0,0
1,0.296596520000094,0.41156680000131,11023.68878116,11023.69681232,11023.87225001,11024.70517372,11025.1301494,11025.00177024,11025.41333704,11025.41333704,11025.41343068,0,0,-540,609.550683420543,7,8,0
1,0.313063030000194,0.395493410000199,11025.62211276,11025.63016264,11026.218609125,11027.12998256,11027.55519196,11027.44304559,11027.838539,11027.838539,11027.83865112,0,1,-623.460820104651,679.101366841085,6,8,0
1,0.27681712499907,0.295088844999555,11028.047164,11028.05518664,11028.231122375,11028.9468578,11029.37186484,11029.223674925,11029.51876377,11029.65520384,11029.65531236,1,0,-373.078359790698,679.101366841085,1,8,15
1,0.418230535000475,0.198077049999483,11029.86384492,11029.871896,11030.654835215,11031.3466888,11031.77191184,11031.764919335,11031.962996385,11032.05522488,11032.05533004,1,1,-456.539179895349,540,3,11,16
1,NaN,NaN,11032.26387772,11032.27191452,11033.035782045,11033.84713364,11034.2719154,NaN,11034.55525176,11034.55525176,11034.55535908,0,0,-261.797266317829,470.449316579457,7,0,0
1,0.268303104998267,0.440121815001476,11034.76391048,11034.77194332,11034.883416785,11035.48839716,11035.91346564,11035.756700265,11036.19682208,11036.19682208,11036.19700104,0,1,-595.640546736434,679.101366841085,5,7,0
1,0.636280904998785,0.0722256550016027,11036.40557824,11036.4136178,11037.098841065,11037.89678772,11038.32195516,11038.533068625,11038.60529428,11038.60529428,11038.6054022,0,1,-456.539179895349,470.449316579457,3,16,0
1,0.0619530249987292,0.646593455001494,11038.81394808,11038.82196808,11039.76380828,11040.74678124,11041.17199388,11040.808734265,11041.45532772,11041.45532772,11041.45543576,0,0,-261.797266317829,470.449316579457,7,3,0
1,0.373294014998464,0.1823810650003,11041.6639994,11041.67201208,11041.845348305,11042.36350324,11042.78857172,11042.736797255,11042.91917832,11043.07200004,11043.07210844,1,1,-317.437813054263,400.898633158915,4,10,14
1,0.288365865000742,0.259930289999829,11043.28068384,11043.28869904,11043.895059075,11044.47186116,11044.89702824,11044.760227025,11045.020157315,11045.18036784,11045.18047648,1,1,-484.359453263566,540,5,8,14
1,0.307789124999545,0.138399794999714,11045.389064,11045.39705268,11046.371102795,11047.26375988,11047.68859444,11047.571549005,11047.7099488,11047.97206968,11047.97217736,1,1,-317.437813054263,470.449316579457,6,8,12
1,0.237410609999642,0.350360974998694,11048.18074568,11048.18880636,11049.172689925,11049.755225,11050.1802844,11049.99263561,11050.342996585,11050.46375104,11050.46388404,1,1,-484.359453263566,609.550683420543,4,7,15
1,0.361960135000118,0.346196944999974,11050.67244456,11050.68044644,11051.80518851,11052.79714672,11053.2221272,11053.159106855,11053.5053038,11053.5053038,11053.5053942,0,0,-400.898633158915,470.449316579457,2,10,0
1,0.291145285000312,0.274674644999322,11053.71411036,11053.72213792,11054.06771726,11054.81385832,11055.23879736,11055.105003605,11055.37967825,11055.52215568,11055.52226396,1,1,-595.640546736434,609.550683420543,6,8,14
1,0.655711579998751,0.0524712200003705,11055.73082388,11055.73884508,11056.511436265,11057.03053576,11057.45550832,11057.68624734,11057.73871856,11057.73871856,11057.73880392,0,0,-512.179726631783,609.550683420543,8,17,0
1,NaN,NaN,11057.94747328,11057.95551512,11058.0975829,11059.0722502,11059.49719528,NaN,11059.780538,11059.780538,11059.78064592,0,0,-651.281093472868,679.101366841085,8,0,0
1,0.240777535000234,0.290037214999757,11059.9891984,11059.99724228,11060.37299078,11061.09702252,11061.52209764,11061.337800055,11061.62783727,11061.80555284,11061.80566016,1,1,-595.640546736434,679.101366841085,5,7,14
1,0.0516608599991741,0.519903339998564,11062.01420472,11062.02235276,11062.91421668,11063.5224346,11063.9471068,11063.57409546,11064.0939988,11064.23058348,11064.23068852,1,0,-94.8756261085269,400.898633158915,8,2,15
1,NaN,NaN,11064.43924424,11064.44726712,11065.234828915,11065.9057938,11066.33060688,NaN,11066.61407488,11066.61407488,11066.61421964,0,1,-456.539179895349,470.449316579457,4,0,0
1,NaN,NaN,11066.82262968,11066.83061344,11066.979085325,11067.52249276,11067.94729044,NaN,11068.23063064,11068.23063064,11068.23073748,0,1,-456.539179895349,470.449316579457,3,0,0
1,0.297607479998987,0.249892285000897,11068.43931468,11068.44729868,11068.78710482,11069.66409944,11070.08898724,11069.96170692,11070.211599205,11070.3723494,11070.37245756,1,0,-122.695899476744,400.898633158915,7,8,14
1,-0.494987320000291,0.989159729999301,11070.58100128,11070.589037,11071.56275891,11072.37261096,11072.79720452,11071.87762364,11072.86678337,11073.08072752,11073.08083268,1,0,-400.898633158915,540,2,1,13
1,0.250161449999723,0.458245069999975,11073.28922472,11073.29735356,11073.99250632,11074.51384128,11074.93890468,11074.76400273,11075.2222478,11075.2222478,11075.22233376,0,1,-456.539179895349,470.449316579457,3,7,0
1,NaN,NaN,11075.43104368,11075.4390488,11075.929440545,11076.82221428,11077.24739904,NaN,11077.53073888,11077.53073888,11077.53084644,0,0,-373.078359790698,470.449316579457,1,0,0
1,NaN,NaN,11077.73937648,11077.74740872,11078.102230805,11078.93912952,11079.36413364,NaN,11079.6474238,11079.6474238,11079.64753124,0,0,-373.078359790698,400.898633158915,1,0,0
1,0.30083292999916,0.339691794999453,11079.8560296,11079.86409988,11080.0404632,11080.6058404,11081.03062192,11080.90667333,11081.246365125,11081.3141258,11081.31423012,1,1,-456.539179895349,540,6,8,16
1,0.320333794999897,0.244511330000023,11081.52267232,11081.53076648,11082.30212677,11082.99751988,11083.4224688,11083.317853675,11083.562365005,11083.70582188,11083.7059298,1,1,-345.258086422481,400.898633158915,3,9,14
1,0.25467226499859,0.294771664999644,11083.91446116,11083.92249328,11084.525048345,11085.38896612,11085.814163,11085.643638385,11085.93841005,11086.09735576,11086.09744556,1,0,-373.078359790698,540,8,7,14
1,0.350524460000088,0.239791424999567,11086.30613952,11086.31417656,11086.805617565,11087.41396172,11087.8392036,11087.76448618,11088.004277605,11088.12252168,11088.12263044,1,1,-595.640546736434,609.550683420543,5,9,15
1,0.358262390000164,0.304725239999243,11088.33120188,11088.33920952,11089.44533383,11090.22237436,11090.6475466,11090.58063675,11090.88536199,11090.93088524,11090.93099028,1,1,-317.437813054263,400.898633158915,4,10,17
1,0.402745464998588,0.305779815000278,11091.13956364,11091.147563,11092.01107279,11092.71406352,11093.13910704,11093.116808985,11093.4225888,11093.4225888,11093.42269696,0,1,-345.258086422481,400.898633158915,3,11,0
1,0.0948093799997878,0.52978934499879,11093.63124008,11093.63925072,11094.58747669,11095.1974148,11095.62259712,11095.29222418,11095.822013525,11095.90595952,11095.90607332,1,1,-345.258086422481,470.449316579457,5,3,16
1,0.370632494999882,0.245059839999158,11096.11462616,11096.1226428,11096.778025755,11097.74743056,11098.17263628,11098.118063055,11098.363122895,11098.45595512,11098.45606292,1,1,-206.156719581395,400.898633158915,5,10,16
1,0.330602250000084,0.249473414998647,11098.6646328,11098.67267224,11099.24181293,11100.1391342,11100.56434436,11100.46973645,11100.719209865,11100.84765816,11100.8477662,1,0,-400.898633158915,400.898633158915,2,9,15
1,0.480704149998928,0.184849655001017,11101.0562078,11101.06433808,11101.61998458,11102.28938736,11102.71435056,11102.77009151,11102.954941165,11102.99770468,11102.99781248,1,1,-456.539179895349,609.550683420543,3,13,17
1,0.323712929999601,0.384686590001365,11103.2063466,11103.21436876,11103.861142145,11104.62251372,11105.04769552,11104.94622665,11105.33091324,11105.33091324,11105.33099944,0,0,-373.078359790698,540,8,9,0
1,0.272765819998313,0.290060074999928,11105.53973072,11105.54773992,11106.074506045,11106.7894296,11107.2144078,11107.06219542,11107.352255495,11107.4978816,11107.49802972,1,1,-317.437813054263,470.449316579457,6,7,14
1,0.238657244999558,0.4698356350018,11107.70646172,11107.71440672,11108.44852085,11108.96427056,11109.3893824,11109.202927805,11109.67276344,11109.67276344,11109.67304536,0,0,-373.078359790698,609.550683420543,1,7,0
1,0.222699075000492,0.349730059999274,11109.88146716,11109.88943412,11110.381728975,11111.23099668,11111.65599516,11111.453695755,11111.803425815,11111.9394592,11111.93956712,1,1,-456.539179895349,470.449316579457,4,6,15
1,0.360204430000522,0.269907500000045,11112.14816628,11112.15614464,11112.80985336,11113.78928388,11114.214478,11114.14948831,11114.41939581,11114.49781508,11114.497923,1,1,-484.359453263566,540,5,10,16
1,NaN,NaN,11114.7065146,11114.71450916,11115.48059944,11116.38930996,11116.814499,NaN,11117.09784244,11117.09784244,11117.09795012,0,0,-512.179726631783,609.550683420543,8,0,0
1,NaN,NaN,11117.30637492,11117.31450952,11117.622002345,11118.33935368,11118.76456132,NaN,11119.04787596,11119.04787596,11119.04798376,0,0,-512.179726631783,609.550683420543,8,0,0
1,NaN,NaN,11119.25654812,11119.26457436,11119.642338435,11120.1479322,11120.57286912,NaN,11120.85622792,11120.85622792,11120.85633632,0,0,-540,609.550683420543,7,0,0
1,0.436589454999194,0.219673610001337,11121.0648828,11121.07291516,11121.07204629,11121.73128772,11122.15623844,11122.167877175,11122.387550785,11122.43961128,11122.43973168,1,0,-122.695899476744,400.898633158915,7,11,17
1,0.127398419999736,0.404856350000045,11122.6482298,11122.65626396,11123.544292795,11124.23135392,11124.65611812,11124.35875234,11124.76360869,11124.9396014,11124.93972156,1,1,-484.359453263566,679.101366841085,4,4,14
1,0.240242564999789,0.274793819999104,11125.14823528,11125.15627388,11125.74012134,11126.73968708,11127.1644942,11126.979929645,11127.254723465,11127.44795136,11127.4480648,1,1,-206.156719581395,400.898633158915,5,7,13
1,0.226225049998902,0.482040950000737,11127.65666936,11127.66464232,11128.387919375,11128.96462444,11129.3895058,11129.19084949,11129.67289044,11129.67289044,11129.67297748,0,0,-400.898633158915,540,7,6,0
1,-0.0710080050012039,0.649956575000033,11129.88166148,11129.8896762,11130.84447448,11131.77287552,11132.197873,11131.701867515,11132.35182409,11132.4813612,11132.48146972,1,1,-317.437813054263,470.449316579457,6,1,15
1,0.378492415000437,0.274996599999213,11132.69004224,11132.6980458,11134.458851175,11135.21478364,11135.639592,11135.593276055,11135.868272655,11135.92306156,11135.92317032,1,0,-373.078359790698,679.101366841085,1,10,17
1,0.197497609999118,0.510782510000354,11136.13173876,11136.13973908,11136.714005355,11137.43146544,11137.8562708,11137.62896305,11138.13974556,11138.13974556,11138.13996196,0,1,-317.437813054263,400.898633158915,4,6,0
1,0.273508074998972,0.434647445001247,11138.34842024,11138.35643364,11138.98779105,11139.9814788,11140.40644332,11140.254986875,11140.68963432,11140.68963432,11140.68972256,0,1,-623.460820104651,679.101366841085,6,7,0
1,0.296472250000079,0.309711559999414,11140.89846368,11140.90646748,11141.57583311,11142.53959772,11142.9648016,11142.83606997,11143.14578153,11143.24816636,11143.24827404,1,1,-178.336446213178,400.898633158915,6,8,15
1,0.373791750000237,0.190202259998841,11143.45667832,11143.4647948,11143.998125345,11144.74820444,11145.1731606,11145.12199619,11145.31219845,11145.45653048,11145.45663912,1,1,-206.156719581395,400.898633158915,5,10,14
1,0.221511674999419,0.486872965000657,11145.66516208,11145.67317584,11146.57407959,11147.2063556,11147.63139232,11147.427867275,11147.91474024,11147.91474024,11147.91492112,0,1,-317.437813054263,400.898633158915,4,6,0
1,0.23216900999978,0.365022144998875,11148.12354608,11148.1315524,11148.70415209,11149.53147372,11149.9564056,11149.76364273,11150.128664875,11150.23988688,11150.23999444,1,1,-456.539179895349,679.101366841085,3,6,15
1,0.279688655000427,0.349821919999158,11150.44857188,11150.4565782,11151.476534785,11152.34035364,11152.7647784,11152.620042295,11152.969864215,11153.04824412,11153.04835156,1,1,-623.460820104651,679.101366841085,6,8,16
1,0.284716574999038,0.264968290000979,11153.2569182,11153.26493304,11154.0531662,11154.95641724,11155.38148248,11155.241133815,11155.506102105,11155.66494028,11155.66504916,1,1,-484.359453263566,609.550683420543,4,8,14
1,0.390087325000422,0.215184799999406,11155.87347936,11155.88160772,11156.497247825,11157.33170724,11157.75664032,11157.721794565,11157.936979365,11158.03998408,11158.04009188,1,1,-484.359453263566,540,4,10,15
1,NaN,NaN,11158.2486608,11158.25666484,11159.24825722,11160.00647172,11160.43167168,NaN,11160.71500492,11160.71500492,11160.71511284,0,0,-373.078359790698,540,8,0,0
1,-0.0527120700007799,0.761149790001582,11160.92357268,11160.93169732,11161.38913017,11161.9065486,11162.33168984,11161.85383653,11162.61498632,11162.61498632,11162.61507612,0,0,-94.8756261085269,400.898633158915,8,1,0
1,0.33822048500042,0.370304834999843,11162.82371884,11162.83171064,11163.421159205,11164.03152568,11164.45672304,11164.369746165,11164.740051,11164.740051,11164.74015832,0,0,-373.078359790698,400.898633158915,1,9,0
1,NaN,NaN,11164.94873876,11164.956744,11165.3003042,11165.89845472,11166.32339948,NaN,11166.60673932,11166.60673932,11166.60684676,0,0,-233.976992949612,470.449316579457,8,0,0
1,0.448336009998457,0.195049865000328,11166.81546848,11166.82342572,11167.441102715,11168.448243,11168.87342784,11168.89657901,11169.091628875,11169.15677332,11169.15688052,1,1,-484.359453263566,609.550683420543,4,12,16
1,-0.0827789949998987,0.790914114999396,11169.36530868,11169.37342984,11170.455630955,11171.16518252,11171.59015608,11171.082403525,11171.87331764,11171.87331764,11171.87340456,0,0,-400.898633158915,400.898633158915,2,1,0
1,0.245091674998548,0.319770080001035,11172.08214064,11172.09015284,11172.61803053,11173.22328764,11173.64850736,11173.468379315,11173.788149395,11173.93182436,11173.93193348,1,1,-595.640546736434,609.550683420543,6,7,14
1,0.314485285000046,0.289726899998641,11174.14051932,11174.14850968,11174.88946372,11175.84000752,11176.2651902,11176.154492805,11176.444219705,11176.5485144,11176.5486228,1,1,-345.258086422481,470.449316579457,5,8,15
1,0.30025106499852,0.32988002500133,11176.75721812,11176.76520296,11177.715448495,11178.56523388,11178.99008032,11178.865484945,11179.19536497,11179.27355068,11179.27365836,1,1,-623.460820104651,679.101366841085,6,8,16
1,0.325313229999665,0.383215609999752,11179.48221132,11179.49022256,11180.432467475,11181.1817036,11181.6070512,11181.50701683,11181.89023244,11181.89023244,11181.8903448,0,0,-94.8756261085269,400.898633158915,8,9,0
1,NaN,NaN,11182.098952,11182.10694272,11182.10660543,11183.00693456,11183.43192944,NaN,11183.71526916,11183.71526916,11183.71538032,0,0,-540,609.550683420543,7,0,0
1,0.686884029999419,0.0215113700014626,11183.92392956,11183.93194248,11184.114781265,11184.88179024,11185.30696464,11185.56867427,11185.59018564,11185.59018564,11185.59027688,0,0,-512.179726631783,609.550683420543,8,17,0
1,0.42428443999961,0.284256439999808,11185.79882996,11185.80695052,11186.151418455,11186.86510812,11187.2903452,11187.28939256,11187.573649,11187.573649,11187.57375656,0,0,-400.898633158915,540,2,11,0
1,0.294918439998582,0.23132695500135,11187.78230268,11187.7903222,11188.463987945,11189.29022208,11189.7152288,11189.58514052,11189.816467475,11189.9986712,11189.99877888,1,0,-373.078359790698,679.101366841085,1,8,14
1,NaN,NaN,11190.20733388,11190.21535952,11190.8770084,11191.41516296,11191.84035608,NaN,11192.12369328,11192.12369328,11192.12380132,0,0,-651.281093472868,679.101366841085,8,0,0
1,0.305163534998428,0.402970505001576,11192.33222816,11192.34035712,11192.787287385,11193.6571168,11194.08204128,11193.962280335,11194.36525084,11194.36525084,11194.36533668,0,0,-400.898633158915,470.449316579457,2,8,0
1,0.36918086499827,0.339120455000739,11194.57404924,11194.58207188,11195.068467525,11195.598778,11196.02361264,11195.967958865,11196.30707932,11196.30707932,11196.30718748,0,0,-400.898633158915,679.101366841085,2,10,0
1,0.370570430000953,0.337626569998974,11196.51576228,11196.5237686,11197.359556425,11198.24878,11198.67363932,11198.61935043,11198.956977,11198.956977,11198.95706992,0,0,-400.898633158915,609.550683420543,2,10,0
1,0.286978589998398,0.421550930001104,11199.16578332,11199.17379636,11199.910137555,11200.54860284,11200.97380632,11200.83558143,11201.25713236,11201.25713236,11201.25724064,0,0,-373.078359790698,400.898633158915,1,8,0
1,0.337393269997847,0.371012050001809,11201.46579288,11201.47381744,11201.823668445,11202.74875232,11203.17380588,11203.08614559,11203.45715764,11203.45715764,11203.45726652,0,0,-373.078359790698,540,1,9,0
1,0.489072360000137,0.117553934998796,11203.665654,11203.67381536,11204.12944831,11205.08276108,11205.50717972,11205.57183344,11205.689387375,11205.79051884,11205.790627,1,0,-94.8756261085269,400.898633158915,8,13,15
1,0.0777728799985198,0.554870879999726,11205.9991616,11206.00718796,11206.768432725,11207.39036672,11207.81541288,11207.4681396,11208.02301048,11208.0988902,11208.09899932,1,0,-373.078359790698,679.101366841085,1,3,16
1,0.275715734998812,0.432791425000687,11208.307547,11208.3155586,11209.159334795,11210.09872604,11210.52394112,11210.374441775,11210.8072332,11210.8072332,11210.80734184,0,0,-373.078359790698,470.449316579457,1,8,0
1,0.28002673499941,0.428325664999647,11211.01587416,11211.02395152,11211.186364085,11212.16541708,11212.59059556,11212.445443815,11212.87376948,11212.87376948,11212.87386108,0,0,-373.078359790698,540,8,8,0
1,0.230762534998576,0.264832254999419,11213.08259332,11213.09061428,11213.57579666,11214.29064532,11214.71561224,11214.521407855,11214.78624011,11214.99893264,11214.9990402,1,1,-595.640546736434,679.101366841085,5,6,13
1,0.31368629499957,0.271586864999335,11215.20755428,11215.2156332,11215.96209043,11216.47378232,11216.89883704,11216.787468615,11217.05905548,11217.18230548,11217.18241688,1,1,-484.359453263566,540,5,8,15
1,0.246165049999036,0.462003669999831,11217.39097572,11217.3989992,11218.16802033,11218.93236956,11219.35719672,11219.17853461,11219.64053828,11219.64053828,11219.64062796,0,0,-400.898633158915,609.550683420543,2,7,0
1,NaN,NaN,11219.84934172,11219.85736808,11220.300564315,11221.07382724,11221.49903188,NaN,11221.78237028,11221.78237028,11221.78247856,0,1,-456.539179895349,540,3,0,0
1,0.320024729999204,0.295050439999613,11221.99098352,11221.99904492,11222.25490061,11223.06554928,11223.49058596,11223.38557401,11223.68062445,11223.7740596,11223.77416776,1,1,-484.359453263566,679.101366841085,4,9,16
1,NaN,NaN,11223.98272936,11223.99074252,11224.862495905,11225.84888244,11226.27422196,NaN,11226.55744168,11226.55744168,11226.557549,0,1,-456.539179895349,540,6,0,0
1,0.285517770000297,0.422831750000114,11226.76611252,11226.77410792,11227.052446515,11227.83242348,11228.25743784,11228.11794125,11228.540773,11228.540773,11228.54088188,0,0,-400.898633158915,470.449316579457,2,8,0
1,0.304706464998162,0.309751400000096,11228.74929636,11228.7574384,11229.04704379,11229.74923172,11230.17412168,11230.053938185,11230.363689585,11230.45745256,11230.45756288,1,1,-206.156719581395,400.898633158915,5,8,16
1,0.299366055000064,0.409163985001214,11230.66613744,11230.67414136,11231.610970105,11232.215628,11232.64082236,11232.514994055,11232.92415804,11232.92415804,11232.9242632,0,0,-400.898633158915,609.550683420543,2,8,0
1,0.214950769997813,0.424807090001195,11233.13282972,11233.1408448,11233.385754435,11234.21615228,11234.6407128,11234.43110305,11234.85591014,11234.92418952,11234.92429684,1,0,-400.898633158915,540,2,6,16
1,-0.167442270001629,0.710443640000449,11235.13284956,11235.14090868,11235.87572782,11236.42436408,11236.84908796,11236.25692181,11236.96736545,11237.13252512,11237.13263388,1,1,-317.437813054263,470.449316579457,6,1,14
1,NaN,NaN,11237.34121588,11237.34923192,11238.14563169,11239.01597012,11239.44092456,NaN,11239.7242452,11239.7242452,11239.72435324,0,0,-679.101366841085,679.101366841085,7,0,0
1,-0.495158425001136,1.20369646500149,11239.932872,11239.94091264,11240.263752815,11240.9990598,11241.42426876,11240.503901375,11241.70759784,11241.70759784,11241.70770648,0,0,-400.898633158915,400.898633158915,2,1,0
1,NaN,NaN,11241.9162496,11241.92427968,11242.197217875,11243.16574888,11243.5909426,NaN,11243.87428664,11243.87428664,11243.87439852,0,0,-233.976992949612,470.449316579457,8,0,0
1,0.44700007999927,0.189688250000472,11244.0829282,11244.0909836,11244.405715895,11244.92411648,11245.34929148,11245.37111656,11245.56080481,11245.6326378,11245.63275208,1,1,-345.258086422481,470.449316579457,5,12,16
1,0.205669585000578,0.315111284999148,11245.84131512,11245.84932864,11246.67904717,11247.29110844,11247.71588772,11247.496778025,11247.81188931,11247.9994906,11247.9996086,1,1,-595.640546736434,609.550683420543,6,6,13
1,0.287243574999593,0.220008124999367,11248.20799536,11248.21600324,11249.1783387,11249.99082564,11250.41588656,11250.278069215,11250.49807734,11250.699364,11250.6994718,1,1,-456.539179895349,679.101366841085,3,8,13
1,0.278486429999248,0.245882395000081,11250.90802044,11250.91604296,11251.739026715,11252.54085976,11252.9659142,11252.81934619,11253.065228585,11253.24949656,11253.24962224,1,1,-456.539179895349,540,6,8,13
1,0.0541572099991754,0.653977230002056,11253.4580516,11253.46608168,11254.268821135,11254.89114116,11255.3159552,11254.94529837,11255.5992756,11255.5992756,11255.59936144,0,1,-595.640546736434,609.550683420543,6,2,0
