** CONVERTED FROM ck03_NS.edf using edfapi 3.1 Win32 Feb 16 2010 on Wed Sep 16 10:30:49 2020
** DATE: Wed Sep  9 05:51:36 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.15 Jan 24 2018
** CAMERA: Eyelink GL Version 1.2 Sensor=AD7
** SERIAL NUMBER: CLG-BGF28
** CAMERA_CONFIG: BGF28200.SCD
** 
**

MSG	22509260 BEGIN OF DESCRIPTIONS
MSG	22509261 Subject code: ck03_NS
MSG	22509261 END OF DESCRIPTIONS
INPUT	22510901	127
MSG	22522366 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR LEFT: <<<<<<<<<
MSG	22522366 !CAL Calibration points:  
MSG	22522366 !CAL -24.2, -71.7        -0,     38   
MSG	22522366 !CAL -25.2, -85.1        -0,  -2470   
MSG	22522366 !CAL -23.3, -54.4        -0,   2548   
MSG	22522366 !CAL -60.3, -69.3     -4499,     38   
MSG	22522366 !CAL  9.0, -69.7      4499,     38   
MSG	22522366 !CAL -58.2, -79.6     -4497,  -2470   
MSG	22522366 !CAL  7.4, -83.2      4497,  -2470   
MSG	22522366 !CAL -58.6, -51.7     -4500,   2548   
MSG	22522366 !CAL  10.4, -53.9      4500,   2548   
MSG	22522366 !CAL  0.0,  0.0         0,      0   
MSG	22522366 !CAL eye check box: (L,R,T,B)
	  -67    17   -94     9
MSG	22522366 !CAL href cal range: (L,R,T,B)
	-6751  6751 -3724  3802
MSG	22522366 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
     -0  130.2 -8.6829  0.17056  0.095768 
   37.844  0.16397  169.35 -0.30861 -1.4
MSG	22522366 !CAL Prenormalize: offx, offy = -24.191 -71.734
MSG	22522366 !CAL Quadrant center: centx, centy = 
   1.0658e-14  37.844
MSG	22522366 !CAL Corner correction:
  -4.6162e-05, -9.9207e-05 
  -1.007e-05,  7.6767e-06 
   8.3947e-06, -5.4547e-06 
  -7.8273e-06,  2.9476e-05 
MSG	22522366 !CAL Gains: cx:136.099 lx:126.782 rx:160.922
MSG	22522366 !CAL Gains: cy:128.020 ty:176.447 by:139.103
MSG	22522366 !CAL Resolution (upd) at screen center: X=1.9, Y=2.1
MSG	22522366 !CAL Gain Change Proportion: X: 0.269 Y: 0.268
MSG	22522366 !CAL Gain Ratio (Gy/Gx) = 0.941
MSG	22522366 !CAL Bad Y/X gain ratio: 0.941 
MSG	22522366 !CAL PCR gain ratio(x,y) = 2.313, 2.048
MSG	22522366 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	22522366 !CAL Slip rotation correction OFF
MSG	22522387 !CAL CALIBRATION HV9 L LEFT    GOOD 
INPUT	22524504	127
MSG	22534170 RECCFG CR 1000 1 1 L
MSG	22534170 ELCLCFG MTABLER
MSG	22534170 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	22534170 THRESHOLDS L 104 240
MSG	22534170 ELCL_WINDOW_SIZES 176 188 0 0
MSG	22534170 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	22534170 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	22534170 ELCL_PROC CENTROID (3)
MSG	22534170 ELCL_PCR_PARAM 5 3.0
MSG	22534171 !MODE RECORD CR 1000 1 1 L
START	22534172 	LEFT	SAMPLES	EVENTS
22534241	 1113.3	  194.6	 1481.0	...
22534242	 1113.3	  194.5	 1481.0	...
22534243	 1113.3	  194.5	 1482.0	...
22534244	 1113.3	  195.7	 1483.0	...
22534245	 1113.3	  195.7	 1485.0	...
22534246	 1113.5	  194.4	 1490.0	...
22534247	 1113.5	  194.4	 1490.0	...
22534248	 1112.9	  194.9	 1489.0	...
22534249	 1112.8	  195.7	 1488.0	...
22534250	 1112.0	  195.7	 1488.0	...
22534251	 1112.1	  195.7	 1488.0	...
22534252	 1112.1	  195.7	 1488.0	...
22534253	 1111.1	  195.4	 1491.0	...
22534254	 1111.1	  195.4	 1491.0	...
22534255	 1111.1	  195.4	 1489.0	...
22534256	 1111.5	  195.4	 1489.0	...
22534257	 1111.4	  195.6	 1489.0	...
22534258	 1110.6	  195.7	 1489.0	...
22534259	 1110.6	  195.6	 1492.0	...
22534260	 1110.5	  195.6	 1490.0	...
22534261	 1110.5	  195.6	 1491.0	...
22534262	 1110.7	  195.6	 1492.0	...
22534263	 1110.8	  196.8	 1492.0	...
EFIX L   22534178	22534263	86	 1112.6	  194.4	   1484
SSACC L  22534264
22534264	 1110.9	  196.8	 1492.0	...
22534265	 1112.3	  196.8	 1492.0	...
22534266	 1112.0	  198.9	 1491.0	...
22534267	 1110.8	  199.0	 1491.0	...
22534268	 1109.8	  199.3	 1493.0	...
22534269	 1107.4	  199.7	 1496.0	...
22534270	 1104.0	  200.9	 1496.0	...
22534271	 1098.7	  201.4	 1496.0	...
22534272	 1097.4	  200.5	 1496.0	...
22534273	 1091.1	  200.5	 1499.0	...
22534274	 1083.4	  200.7	 1500.0	...
22534275	 1073.7	  201.2	 1511.0	...
22534276	 1063.6	  202.1	 1515.0	...
22534277	 1054.3	  203.9	 1515.0	...
22534278	 1045.1	  204.7	 1522.0	...
22534279	 1037.3	  205.4	 1529.0	...
22534280	 1028.8	  206.2	 1534.0	...
22534281	 1021.2	  204.4	 1538.0	...
22534282	 1012.4	  203.4	 1546.0	...
22534283	 1004.0	  202.2	 1549.0	...
22534284	  997.9	  202.3	 1558.0	...
22534285	  986.5	  202.4	 1559.0	...
22534286	  976.6	  200.0	 1560.0	...
22534287	  969.2	  198.0	 1564.0	...
22534288	  955.5	  197.8	 1568.0	...
22534289	  942.6	  192.0	 1568.0	...
22534290	  927.1	  184.7	 1568.0	...
22534291	  911.8	  175.9	 1568.0	...
22534292	  903.2	  171.7	 1567.0	...
22534293	  892.4	  166.8	 1567.0	...
22534294	  880.0	  159.6	 1567.0	...
22534295	  873.2	  155.9	 1569.0	...
22534296	  871.7	  155.6	 1569.0	...
22534297	  864.6	  151.8	 1565.0	...
22534298	  859.2	  150.5	 1565.0	...
22534299	  857.1	  148.0	 1565.0	...
22534300	  856.4	  147.8	 1565.0	...
22534301	  856.6	  147.0	 1567.0	...
22534302	  856.8	  146.5	 1567.0	...
22534303	  858.1	  146.7	 1567.0	...
22534304	  859.4	  146.5	 1568.0	...
ESACC L  22534264	22534304	41	 1110.8	  196.4	  858.1	  146.6	   7.52	    368
SFIX L   22534305
22534305	  860.8	  146.5	 1571.0	...
22534306	  862.9	  147.0	 1572.0	...
MSG	22534307 SYNCTIME
22534307	  862.9	  146.7	 1572.0	...
22534308	  863.5	  146.5	 1573.0	...
22534309	  865.8	  147.1	 1573.0	...
22534310	  867.6	  147.5	 1571.0	...
22534311	  868.1	  147.6	 1573.0	...
22534312	  868.9	  148.1	 1573.0	...
22534313	  868.9	  148.1	 1573.0	...
22534314	  868.5	  148.0	 1570.0	...
22534315	  868.2	  148.3	 1570.0	...
22534316	  867.9	  148.5	 1570.0	...
22534317	  867.8	  149.0	 1562.0	...
22534318	  867.8	  149.2	 1562.0	...
22534319	  866.2	  149.3	 1561.0	...
22534320	  865.2	  150.0	 1560.0	...
22534321	  865.3	  150.0	 1559.0	...
22534322	  865.3	  151.2	 1559.0	...
22534323	  864.5	  152.6	 1559.0	...
22534324	  864.2	  152.6	 1559.0	...
22534325	  864.2	  153.0	 1554.0	...
22534326	  864.8	  153.2	 1550.0	...
22534327	  864.8	  153.3	 1550.0	...
22534328	  863.4	  153.8	 1552.0	...
22534329	  863.2	  153.6	 1555.0	...
22534330	  863.2	  153.6	 1561.0	...
22534331	  863.4	  156.2	 1561.0	...
22534332	  863.8	  156.2	 1560.0	...
22534333	  863.8	  156.2	 1560.0	...
22534334	  863.4	  156.1	 1557.0	...
22534335	  863.4	  156.1	 1557.0	...
22534336	  863.4	  155.9	 1557.0	...
22534337	  862.9	  155.9	 1557.0	...
22534338	  863.1	  155.9	 1558.0	...
22534339	  863.3	  155.9	 1559.0	...
22534340	  863.3	  155.9	 1557.0	...
22534341	  863.4	  155.7	 1557.0	...
22534342	  863.4	  155.7	 1556.0	...
22534343	  863.2	  156.2	 1556.0	...
22534344	  863.2	  157.0	 1556.0	...
22534345	  863.2	  157.0	 1556.0	...
22534346	  864.0	  157.2	 1556.0	...
22534347	  864.0	  157.0	 1554.0	...
22534348	  864.5	  157.0	 1554.0	...
22534349	  865.0	  157.1	 1557.0	...
22534350	  865.0	  157.2	 1557.0	...
22534351	  864.4	  157.0	 1554.0	...
22534352	  864.1	  156.1	 1554.0	...
22534353	  864.1	  156.1	 1553.0	...
22534354	  863.9	  156.0	 1553.0	...
22534355	  863.9	  155.7	 1555.0	...
22534356	  864.2	  155.5	 1555.0	...
22534357	  864.3	  155.2	 1552.0	...
22534358	  864.3	  155.2	 1553.0	...
22534359	  864.0	  154.8	 1554.0	...
22534360	  864.0	  154.5	 1554.0	...
22534361	  864.1	  154.0	 1554.0	...
22534362	  864.2	  154.0	 1555.0	...
22534363	  864.2	  152.2	 1555.0	...
22534364	  864.4	  152.3	 1555.0	...
22534365	  864.6	  152.2	 1561.0	...
22534366	  864.6	  152.0	 1561.0	...
22534367	  864.8	  151.8	 1560.0	...
22534368	  864.8	  151.8	 1559.0	...
22534369	  864.7	  151.8	 1556.0	...
22534370	  864.6	  151.9	 1556.0	...
22534371	  864.6	  152.0	 1557.0	...
22534372	  864.6	  152.4	 1559.0	...
22534373	  862.7	  151.9	 1560.0	...
22534374	  862.7	  152.3	 1560.0	...
22534375	  864.8	  152.8	 1556.0	...
22534376	  864.8	  152.7	 1556.0	...
22534377	  863.2	  151.9	 1556.0	...
22534378	  863.2	  151.9	 1558.0	...
22534379	  863.2	  151.9	 1558.0	...
22534380	  863.8	  151.9	 1558.0	...
22534381	  863.8	  151.8	 1560.0	...
22534382	  864.1	  151.7	 1562.0	...
22534383	  864.4	  151.8	 1562.0	...
22534384	  864.0	  151.7	 1561.0	...
22534385	  863.6	  151.6	 1561.0	...
22534386	  863.7	  151.1	 1558.0	...
22534387	  863.9	  151.1	 1558.0	...
22534388	  864.0	  152.0	 1562.0	...
22534389	  864.5	  152.2	 1562.0	...
22534390	  864.4	  150.6	 1562.0	...
22534391	  864.3	  151.0	 1566.0	...
22534392	  864.2	  151.3	 1566.0	...
22534393	  864.1	  151.3	 1565.0	...
22534394	  864.0	  151.7	 1565.0	...
22534395	  864.5	  151.8	 1565.0	...
22534396	  864.5	  150.6	 1565.0	...
22534397	  863.8	  150.5	 1565.0	...
22534398	  863.8	  151.4	 1565.0	...
22534399	  863.8	  151.8	 1565.0	...
22534400	  864.0	  151.9	 1565.0	...
22534401	  864.0	  152.0	 1566.0	...
22534402	  864.0	  152.1	 1566.0	...
22534403	  864.8	  151.7	 1566.0	...
22534404	  865.0	  151.8	 1566.0	...
22534405	  865.0	  151.8	 1566.0	...
22534406	  864.3	  152.0	 1566.0	...
22534407	  863.4	  152.2	 1566.0	...
22534408	  863.4	  152.2	 1566.0	...
22534409	  863.8	  151.8	 1566.0	...
22534410	  864.0	  151.9	 1566.0	...
22534411	  864.0	  152.0	 1566.0	...
22534412	  864.2	  152.0	 1572.0	...
22534413	  864.5	  152.1	 1572.0	...
22534414	  864.5	  152.0	 1572.0	...
22534415	  863.7	  151.8	 1571.0	...
22534416	  863.7	  151.7	 1571.0	...
22534417	  863.8	  151.5	 1571.0	...
22534418	  864.0	  151.5	 1573.0	...
22534419	  864.9	  151.7	 1573.0	...
22534420	  864.9	  151.6	 1574.0	...
22534421	  863.7	  151.3	 1573.0	...
22534422	  863.7	  151.5	 1573.0	...
22534423	  863.7	  151.5	 1573.0	...
22534424	  863.1	  151.4	 1573.0	...
22534425	  863.8	  151.5	 1572.0	...
22534426	  863.7	  151.6	 1571.0	...
22534427	  863.7	  152.2	 1571.0	...
22534428	  863.8	  152.1	 1570.0	...
22534429	  863.8	  152.0	 1570.0	...
22534430	  863.8	  151.1	 1571.0	...
22534431	  863.8	  151.1	 1572.0	...
22534432	  864.0	  151.4	 1573.0	...
22534433	  864.4	  151.5	 1575.0	...
22534434	  864.4	  151.7	 1574.0	...
22534435	  864.4	  151.7	 1574.0	...
22534436	  864.4	  151.1	 1571.0	...
22534437	  864.4	  150.0	 1571.0	...
22534438	  864.4	  150.0	 1575.0	...
22534439	  864.4	  150.5	 1575.0	...
22534440	  864.3	  150.5	 1576.0	...
22534441	  864.3	  149.8	 1581.0	...
22534442	  864.3	  149.8	 1581.0	...
22534443	  862.9	  149.8	 1581.0	...
22534444	  862.9	  149.8	 1580.0	...
22534445	  863.2	  149.9	 1580.0	...
22534446	  863.7	  150.0	 1580.0	...
22534447	  863.7	  150.8	 1579.0	...
22534448	  863.7	  150.8	 1579.0	...
22534449	  863.3	  150.7	 1580.0	...
22534450	  863.4	  150.6	 1580.0	...
22534451	  863.4	  150.6	 1580.0	...
22534452	  863.4	  150.6	 1580.0	...
22534453	  863.7	  150.5	 1582.0	...
22534454	  863.8	  150.3	 1582.0	...
22534455	  863.9	  150.4	 1582.0	...
22534456	  863.9	  150.4	 1579.0	...
22534457	  863.2	  149.6	 1579.0	...
22534458	  863.2	  149.6	 1584.0	...
22534459	  863.3	  150.0	 1584.0	...
22534460	  863.3	  150.1	 1584.0	...
22534461	  863.1	  150.0	 1585.0	...
22534462	  862.8	  150.2	 1585.0	...
EFIX L   22534305	22534462	158	  864.2	  152.0	   1565
SSACC L  22534463
22534463	  862.8	  150.2	 1586.0	...
22534464	  862.9	  149.3	 1585.0	...
22534465	  861.0	  148.8	 1585.0	...
22534466	  861.0	  148.8	 1585.0	...
22534467	  860.5	  147.8	 1589.0	...
22534468	  860.5	  147.8	 1589.0	...
22534469	  862.2	  149.0	 1584.0	...
22534470	  866.6	  150.5	 1585.0	...
22534471	  868.9	  153.8	 1587.0	...
22534472	  874.6	  161.6	 1592.0	...
22534473	  885.5	  172.2	 1593.0	...
22534474	  896.5	  180.3	 1600.0	...
22534475	  906.7	  189.0	 1603.0	...
22534476	  917.4	  201.1	 1603.0	...
22534477	  927.2	  203.6	 1603.0	...
22534478	  937.1	  206.1	 1616.0	...
22534479	  950.7	  209.3	 1620.0	...
22534480	  957.2	  220.3	 1627.0	...
22534481	  962.1	  229.8	 1635.0	...
22534482	  970.5	  233.4	 1638.0	...
22534483	  977.7	  239.8	 1645.0	...
22534484	  981.6	  243.9	 1652.0	...
22534485	  993.3	  250.9	 1655.0	...
22534486	 1001.1	  257.2	 1658.0	...
22534487	 1013.1	  264.1	 1669.0	...
22534488	 1024.2	  266.4	 1673.0	...
22534489	 1033.8	  276.2	 1673.0	...
22534490	 1048.4	  275.7	 1679.0	...
22534491	 1059.3	  274.9	 1682.0	...
22534492	 1073.2	  284.3	 1692.0	...
22534493	 1088.0	  292.1	 1693.0	...
22534494	 1099.9	  298.8	 1693.0	...
22534495	 1114.7	  310.2	 1692.0	...
22534496	 1131.0	  323.5	 1692.0	...
22534497	 1153.9	  329.5	 1693.0	...
22534498	 1170.5	  337.0	 1693.0	...
22534499	 1182.9	  344.4	 1688.0	...
22534500	 1200.1	  352.0	 1688.0	...
22534501	 1213.8	  359.5	 1688.0	...
22534502	 1230.1	  369.8	 1689.0	...
22534503	 1248.3	  381.2	 1689.0	...
22534504	 1261.2	  390.7	 1684.0	...
22534505	 1271.9	  401.4	 1684.0	...
22534506	 1291.9	  413.7	 1684.0	...
22534507	 1310.6	  422.2	 1684.0	...
22534508	 1324.3	  439.7	 1683.0	...
22534509	 1341.3	  448.3	 1683.0	...
22534510	 1354.5	  460.1	 1683.0	...
22534511	 1367.1	  470.5	 1683.0	...
22534512	 1382.8	  482.8	 1683.0	...
22534513	 1399.0	  494.2	 1673.0	...
22534514	 1410.7	  504.3	 1673.0	...
22534515	 1422.3	  515.7	 1673.0	...
22534516	 1436.5	  526.6	 1673.0	...
22534517	 1446.9	  536.5	 1658.0	...
22534518	 1460.0	  540.9	 1656.0	...
22534519	 1474.4	  548.7	 1656.0	...
22534520	 1484.9	  556.8	 1656.0	...
22534521	 1499.4	  566.0	 1651.0	...
22534522	 1511.1	  573.6	 1649.0	...
22534523	 1526.9	  577.6	 1637.0	...
22534524	 1541.0	  582.8	 1637.0	...
22534525	 1553.7	  588.1	 1630.0	...
22534526	 1569.5	  593.3	 1630.0	...
22534527	 1581.4	  602.3	 1630.0	...
22534528	 1598.2	  613.3	 1621.0	...
22534529	 1610.8	  617.5	 1619.0	...
22534530	 1622.6	  625.3	 1617.0	...
22534531	 1638.5	  628.2	 1611.0	...
22534532	 1645.0	  635.5	 1611.0	...
22534533	 1659.1	  644.9	 1607.0	...
22534534	 1670.4	  648.7	 1601.0	...
22534535	 1685.1	  658.5	 1601.0	...
22534536	 1695.6	  663.2	 1596.0	...
22534537	 1711.3	  669.5	 1589.0	...
22534538	 1717.5	  674.5	 1589.0	...
22534539	 1728.0	  682.8	 1586.0	...
22534540	 1739.4	  690.5	 1586.0	...
22534541	 1747.6	  696.9	 1585.0	...
22534542	 1755.4	  705.1	 1585.0	...
22534543	 1766.6	  710.5	 1585.0	...
22534544	 1779.3	  718.7	 1577.0	...
22534545	 1790.9	  728.4	 1570.0	...
22534546	 1801.6	  736.1	 1570.0	...
22534547	 1814.5	  742.7	 1561.0	...
22534548	 1822.7	  749.8	 1560.0	...
22534549	 1834.7	  759.1	 1560.0	...
22534550	 1842.4	  767.4	 1560.0	...
22534551	 1858.0	  772.4	 1552.0	...
22534552	 1866.8	  776.8	 1552.0	...
22534553	 1875.2	  784.7	 1547.0	...
22534554	 1887.1	  794.5	 1546.0	...
22534555	 1897.0	  803.2	 1544.0	...
22534556	 1909.3	  811.3	 1534.0	...
22534557	 1914.3	  819.4	 1534.0	...
22534558	 1928.3	  824.5	 1534.0	...
22534559	 1938.7	  832.7	 1534.0	...
22534560	 1952.4	  837.7	 1526.0	...
22534561	 1961.2	  842.6	 1526.0	...
22534562	 1971.3	  848.1	 1518.0	...
22534563	 1983.4	  851.8	 1518.0	...
22534564	 1989.8	  859.2	 1518.0	...
22534565	 1998.1	  860.5	 1517.0	...
22534566	 2001.1	  866.3	 1511.0	...
22534567	 2011.2	  874.3	 1511.0	...
22534568	 2018.0	  879.3	 1509.0	...
22534569	 2030.7	  884.2	 1509.0	...
22534570	 2038.9	  889.1	 1509.0	...
22534571	 2048.3	  892.7	 1504.0	...
22534572	 2056.8	  896.8	 1495.0	...
22534573	 2064.6	  902.6	 1495.0	...
22534574	 2070.8	  906.5	 1494.0	...
22534575	 2079.2	  911.5	 1493.0	...
22534576	 2088.4	  913.1	 1488.0	...
22534577	 2093.8	  916.2	 1488.0	...
22534578	 2098.4	  918.5	 1483.0	...
22534579	 2102.6	  919.3	 1480.0	...
22534580	 2108.9	  921.0	 1478.0	...
22534581	 2116.8	  925.9	 1477.0	...
22534582	 2124.6	  927.2	 1477.0	...
22534583	 2132.9	  927.0	 1476.0	...
22534584	 2139.2	  927.8	 1473.0	...
22534585	 2147.3	  928.4	 1460.0	...
22534586	 2150.5	  930.0	 1460.0	...
22534587	 2159.7	  931.3	 1458.0	...
22534588	 2165.3	  932.5	 1457.0	...
22534589	 2173.5	  932.9	 1450.0	...
22534590	 2184.3	  933.9	 1448.0	...
22534591	 2193.0	  934.4	 1441.0	...
22534592	 2201.4	  937.1	 1437.0	...
22534593	 2207.5	  938.5	 1437.0	...
22534594	 2217.9	  940.0	 1429.0	...
22534595	 2226.9	  941.7	 1426.0	...
22534596	 2229.4	  944.4	 1424.0	...
22534597	 2234.1	  944.7	 1423.0	...
22534598	 2236.7	  945.9	 1422.0	...
22534599	 2237.7	  948.0	 1422.0	...
22534600	 2240.4	  949.8	 1418.0	...
22534601	 2241.1	  949.8	 1418.0	...
22534602	 2241.1	  949.8	 1422.0	...
ESACC L  22534463	22534602	140	  862.9	  150.2	 2240.9	  949.8	  39.18	    541
SFIX L   22534603
22534603	 2241.1	  949.9	 1432.0	...
22534604	 2241.1	  950.0	 1432.0	...
22534605	 2240.8	  950.1	 1440.0	...
22534606	 2240.6	  949.2	 1440.0	...
22534607	 2240.8	  948.0	 1439.0	...
22534608	 2240.7	  947.7	 1439.0	...
22534609	 2240.7	  947.7	 1448.0	...
22534610	 2240.4	  945.9	 1448.0	...
22534611	 2240.6	  945.8	 1447.0	...
22534612	 2241.7	  945.8	 1447.0	...
22534613	 2241.9	  945.8	 1447.0	...
22534614	 2241.8	  945.9	 1447.0	...
22534615	 2241.8	  945.9	 1448.0	...
22534616	 2241.8	  945.9	 1447.0	...
22534617	 2242.9	  945.7	 1446.0	...
22534618	 2243.7	  945.5	 1446.0	...
22534619	 2245.1	  945.3	 1446.0	...
22534620	 2245.5	  946.4	 1446.0	...
22534621	 2246.4	  946.2	 1445.0	...
22534622	 2248.2	  945.7	 1444.0	...
22534623	 2248.2	  945.5	 1444.0	...
